name,position,class_year,school,external_id,scoring_date,draft_round,overall_pick,nfl_team,pass_play_usage,best_pass_play_usage,receiving_ppa,career_receiving_ppa,best_receiving_ppa,rushing_ppa,career_rushing_ppa,best_rushing_ppa,career_yprr,best_yprr,target_share,receiving_yard_share,age_at_draft,early_declare,ras,bmi,speed_score,recruiting_rating,conference_strength,scrimmage_yards_per_game,rushing_yard_share,yards_after_contact_per_attempt,missed_tackles_per_attempt,receptions_per_game,receiving_yprr
Joshua Kelley,RB,2020,UCLA,00-0036370,2020-04-30,4,112,LAC,0.035,0.074,0.22,0.17933333333333334,0.221,0.129,0.15275,0.304,,,,0.023157208088714937,22,,,29.564768895060503,104.32310210825563,0.7667,,102.81818181818181,0.5805038335158818,,,1,
La'Mical Perine,RB,2020,Florida,00-0036269,2020-04-30,4,120,NYJ,0.105,0.105,0.334,0.5695,1.031,0.092,0.08375,0.269,,,,0.0670076726342711,22,,,30.12259472326919,94.82347013259346,0.8725,100,72.15384615384616,0.3990554899645809,,,3.076923076923077,
Anthony McFarland Jr.,RB,2020,Maryland,00-0036336,2020-04-30,4,124,PIT,0.072,0.072,-0.094,0.15250000000000002,0.399,0.099,0.1875,0.276,,,,0.0603448275862069,22,,,31.622837370242216,107.04378329856252,0.9537,100,67.27272727272727,0.3011280039234919,,,1.5454545454545454,
DeeJay Dallas,RB,2020,Miami (FL),00-0036425,2020-04-30,4,144,SEA,0.052,0.052,0.287,0.6643333333333333,0.924,0.16,0.15966666666666665,0.21,,,,0.04322321704229701,21,,,31.132857142857144,98.63426609799428,0.9062,85,83.3,0.447385409941898,,,1.4,
Jason Huntley,RB,2020,New Mexico St.,00-0036278,2020-04-30,5,172,DET,0.103,0.117,0.076,0.056249999999999994,0.241,0.277,0.15075,0.277,,,,0.07353504404442743,22,,,,,0.7644,65,106.83333333333333,0.6257175660160735,,,3.3333333333333335,
Eno Benjamin,RB,2020,Arizona St.,00-0036383,2020-04-30,7,222,ARI,0.138,0.138,0.316,0.17133333333333334,0.515,0.035,0.13233333333333333,0.191,,,,0.10726429675425038,21,,,30.565217391304348,94.91515053022638,0.94,80,119.16666666666667,0.6579586877278251,,,3.5,
Raymond Calais,RB,2020,Louisiana,00-0036435,2020-04-30,7,245,TAM,0.033,0.033,0.011,0.5236666666666666,1.366,0.328,0.2005,0.378,,,,0.0201685731487056,22,,,28.58217993079585,98.51418471014152,0.7611,65,73.3076923076923,0.24454871653325974,,,0.7692307692307693,
Malcolm Perry,RB,2020,Navy,00-0036245,2020-04-30,7,246,MIA,,,,,,,,,,,,,23,,,,,,,,,,,,
Henry Ruggs III,WR,2020,Alabama,00-0036357,2020-04-30,1,12,LVR,0.136,0.152,0.943,0.9630000000000001,1.171,2.485,-0.359,2.485,,,,0.16767812991683526,21,,,26.217813925808372,113.1035782345289,0.964,100,68.41666666666667,0.03402903811252268,,,3.3333333333333335,
Jerry Jeudy,WR,2020,Alabama,00-0036407,2020-04-30,1,15,DEN,0.249,0.249,0.75,0.8783333333333333,1.006,-0.902,0.5919999999999999,2.086,,,,0.26140705776579004,21,,,25.460499155563895,98.43448212186107,0.9881,100,89.53846153846153,0.00045372050816696913,,,5.923076923076923,
CeeDee Lamb,WR,2020,Oklahoma,00-0036358,2020-04-30,1,17,DAL,0.257,0.257,1.09,1.0876666666666666,1.144,0.237,-0.40499999999999997,0.237,,,,0.3186839577329491,21,,,25.41891891891892,96.57064471879286,0.9358,85,103.61538461538461,0.005891016200294551,,,4.769230769230769,
Jalen Reagor,WR,2020,TCU,00-0036387,2020-04-30,1,21,PHI,0.185,0.287,0.347,0.5086666666666666,0.83,0.03,0.36400000000000005,0.637,,,,0.25,21,,,28.728030152747472,103.19701217499924,0.9566,85,58.333333333333336,0.036178861788617886,,,3.5833333333333335,
Justin Jefferson,WR,2020,LSU,00-0036322,2020-04-30,1,22,MIN,0.221,0.221,1.008,0.8385,1.008,-0.301,-0.23399999999999999,-0.167,,,,0.2556440903054449,21,,,26.647776318258586,104.89781939490844,0.8,100,102.66666666666667,,,,7.4,
Brandon Aiyuk,WR,2020,Arizona St.,00-0036261,2020-04-30,1,25,SFO,0.255,0.255,0.821,0.826,0.831,-0.244,-0.244,-0.244,,,,0.3684698608964451,22,,,27.799961419753085,99.98475842097241,,80,99.83333333333333,0.0036452004860267314,,,5.416666666666667,
Tee Higgins,WR,2020,Clemson,00-0036410,2020-04-30,2,33,CIN,0.163,0.18,1.043,1.0090000000000001,1.214,2.866,2.866,2.866,,,,0.2698265895953757,21,,,26.289473684210527,,0.9899,85,80.2,0.009917355371900827,,,3.933333333333333,
Michael Pittman Jr.,WR,2020,USC,00-0036252,2020-04-30,2,34,IND,0.228,0.228,0.783,0.88725,0.993,-2.831,-1.725,-0.619,,,,0.2920962199312715,22,,,27.14144736842105,106.85162208789141,0.9688,80,98.07692307692308,,,,7.769230769230769,
Laviska Shenault Jr.,WR,2020,Colorado,00-0036268,2020-04-30,2,42,JAX,0.2,0.316,0.712,0.9653333333333333,1.512,0.79,-0.01533333333333331,0.834,,,,0.26731980405878236,21,,,29.945768436854944,103.17962398269448,0.8731,80,84.0909090909091,0.08865638766519823,,,5.090909090909091,
KJ Hamler,WR,2020,Penn St.,00-0036412,2020-04-30,2,46,DEN,0.222,0.222,0.588,0.513,0.588,-0.301,0.10800000000000001,0.517,,,,0.31421619742787626,21,,,26.28313379542113,,0.895,100,72.84615384615384,0.016882606988614057,,,4.3076923076923075,
Chase Claypool,WR,2020,Notre Dame,00-0036326,2020-04-30,2,49,PIT,0.261,0.261,0.58,0.6920000000000001,0.873,-1.012,-1.012,-1.012,,,,0.3163514338010982,22,,,28.967105263157894,124.71476575007277,0.9284,,79.76923076923077,,,,5.076923076923077,
Van Jefferson,WR,2020,Florida,00-0036415,2020-04-30,2,57,LAR,0.143,0.191,0.852,0.58975,0.852,0.307,0.191,0.307,,,,0.1680306905370844,24,,,26.383936948770877,,0.9517,100,55.333333333333336,0.004132231404958678,,,4.083333333333333,
Denzel Mims,WR,2020,Baylor,00-0036255,2020-04-30,2,59,NYJ,0.237,0.237,0.722,0.5075000000000001,0.837,0.373,0.23299999999999996,1.436,,,,0.2856342761131336,22,,,25.8704,112.48740527430714,0.8792,85,78.46153846153847,,,,5.076923076923077,
Antonio Gibson,WR,2020,Memphis,GibsAn00,2020-04-30,3,66,Washington Football Team,,,,,,,,,,,,,,,,30.91898148148148,122.77410070451558,,,,,,,,
Lynn Bowden Jr.,WR,2020,Kentucky,00-0036364,2020-04-30,3,80,LVR,0.496,0.496,0.062,0.3486666666666667,0.545,0.452,0.12233333333333334,0.452,,,,0.2354533152909337,22,,,28.449117238643126,,0.9335,100,139.69230769230768,0.4032967032967033,,,2.3076923076923075,
Bryan Edwards,WR,2020,South Carolina,00-0036365,2020-04-30,3,81,LVR,0.258,0.258,0.477,0.5015,0.645,0.257,0.24666666666666667,0.401,,,,0.3059617547806524,21,,,26.49528888888889,,0.9169,100,83.8,0.012222222222222223,,,7.1,
Devin Duvernay,WR,2020,Texas,00-0036331,2020-04-30,3,92,BAL,0.251,0.251,0.922,0.7325,0.922,0.455,1.4495,2.444,,,,0.368519010901356,22,,,28.693877551020407,107.69657956536454,0.9803,85,108.46153846153847,0.010376134889753566,,,8.153846153846153,
Gabe Davis,WR,2020,Central Florida,00-0036196,2020-04-30,4,128,BUF,,,,,,,,,,,,,21,,,,,,,,,,,,
Gabriel Davis,WR,2020,UCF,DaviGa01,2020-04-30,4,128,Buffalo Bills,0.258,0.258,0.78,0.6983333333333333,0.78,-0.644,-0.644,-0.644,,,,0.2989641050349313,,,,27.72972972972973,101.68580600610686,0.8122,65,103.41666666666667,,,,6,
Antonio Gandy-Golden,WR,2020,Liberty,00-0036340,2020-04-30,4,142,WAS,0.286,0.367,0.574,1.3285,3.808,,,,,,,0.37416242294291074,22,,,27.14144736842105,99.61013575566129,,,107.38461538461539,,,,6.076923076923077,
Joe Reed,WR,2020,Virginia,00-0036377,2020-04-30,5,151,LAC,0.217,0.217,0.304,0.7744999999999999,1.22,-0.057,-0.06449999999999999,0.271,,,,0.1811632870864461,22,,,30.376543209876544,112.21422683106715,0.8606,85,55.46153846153846,0.024547048509643482,,,5.923076923076923,
Tyler Johnson,WR,2020,Minnesota,00-0036427,2020-04-30,5,161,TAM,0.32,0.324,0.922,0.7352500000000001,0.922,0.78,-0.3265,0.78,,,,0.40024293956878226,22,,,27.175455057234004,,0.9722,100,101.3076923076923,-0.00042643923240938164,,,6.615384615384615,
Collin Johnson,WR,2020,Texas,00-0036254,2020-04-30,5,165,JAX,0.21,0.21,0.62,0.64925,0.783,-1.77,-1.77,-1.77,,,,0.1486306833289019,22,,,25.651873767258383,,0.9225,55,79.85714285714286,,,,5.428571428571429,
Quintez Cephus,WR,2020,Wisconsin,00-0036277,2020-04-30,5,166,DET,0.239,0.239,0.798,1.201,1.481,-0.398,-0.048500000000000015,0.301,,,,0.3215560314061385,22,,,26.647776318258586,80.71175712405854,0.8583,100,64.35714285714286,,,,4.214285714285714,
John Hightower,WR,2020,Boise St.,00-0036398,2020-04-30,5,168,PHI,0.187,0.187,0.474,0.582,0.69,0.12,0.5865,1.053,,,,0.25736899563318777,24,,,24.932820416588477,98.14696963186977,,65,77.28571428571429,0.05937633489961555,,,3.642857142857143,
Isaiah Coulter,WR,2020,Rhode Island,00-0036308,2020-04-30,5,171,HOU,0.211,0.324,0.805,1.1123333333333334,1.802,,,,,,,0.35528596187175043,21,,,25.41891891891892,100.98459823900774,,,102.5,,,,5.5,
Darnell Mooney,WR,2020,Tulane,00-0036309,2020-04-30,5,173,CHI,0.235,0.243,0.385,0.5382499999999999,0.855,0.72,0.289,0.72,,,,0.26614408361328856,22,,,25.250612244897958,95.64146535400026,0.7883,65,54.84615384615385,,,,3.6923076923076925,
K.J. Osborn,WR,2020,Miami (FL),00-0036345,2020-04-30,5,176,MIN,0.159,0.238,0.477,0.46224999999999994,0.585,0.174,0.24266666666666667,0.623,,,,0.16887928372954616,23,,,28.309660781590953,100.78919524701618,0.7852,55,43.23076923076923,0.009683666881859263,,,3.8461538461538463,
Donovan Peoples-Jones,WR,2020,Michigan,00-0036233,2020-04-30,6,187,CLE,0.155,0.183,0.586,0.509,0.726,-1.184,0.016000000000000014,0.617,,,,0.1343146274149034,21,,,27.216216216216218,105.25768173580015,0.9925,100,39.18181818181818,-0.0035478966041561076,,,3.090909090909091,
Quez Watkins,WR,2020,Southern Miss,00-0036271,2020-04-30,6,200,PHI,0.242,0.246,0.817,0.5903333333333333,0.817,-2.975,-1.607,-0.239,,,,0.31296493092454836,22,,,25.087770061728396,103.33434625429842,0.7926,55,98.25,0.000649772579597141,,,5.333333333333333,
James Proche,WR,2020,SMU,00-0036133,2020-04-30,6,201,BAL,0.32,0.32,0.592,0.67475,1.095,0.442,0.37800000000000006,0.795,,,,0.3048780487804878,23,,,28.03074786748661,,0.8703,65,103.58333333333333,0.007669365146996165,,,9.25,
Isaiah Hodgins,WR,2020,Oregon St.,00-0036165,2020-04-30,6,207,BUF,0.285,0.285,0.738,0.7116666666666666,0.986,-0.084,-0.084,-0.084,,,,0.3825547206795165,21,,,25.55921052631579,92.9920001193514,0.9024,80,97.58333333333333,,,,7.166666666666667,
Dezmon Patmon,WR,2020,Washington St.,00-0036228,2020-04-30,6,212,IND,0.117,0.117,0.579,0.7090000000000001,1.171,-2.366,-2.366,-2.366,,,,0.13417855256207079,22,,,27.38486842105263,111.71216221959921,0.84,80,63.5,,,,4.833333333333333,
Freddie Swain,WR,2020,Florida,00-0036247,2020-04-30,6,214,SEA,0.124,0.124,0.854,0.88375,1.648,0.02,0.02,0.02,,,,0.13222506393861894,22,,,26.71508487654321,99.5764838867107,0.9423,100,45.333333333333336,0.015938606847697757,,,3.1666666666666665,
Jauan Jennings,WR,2020,Tennessee,00-0036259,2020-04-30,7,217,SFO,0.233,0.233,0.865,0.5268,0.865,0.087,0.48749999999999993,2.139,,,,0.3366921473245309,23,,,26.87022222222222,86.63641262317762,0.9289,100,85,0.026969857218402962,,,4.916666666666667,
K.J. Hill,WR,2020,Ohio St.,00-0036382,2020-04-30,7,220,LAC,0.174,0.174,0.582,0.6842499999999999,0.97,1.131,-0.1143333333333334,1.131,,,,0.17263843648208468,22,,,26.579475308641975,87.54971573143324,0.933,100,49,0.0002652519893899204,,,4.384615384615385,
Malcolm Perry,WR,2020,Navy,PerrMa00,2020-04-30,7,246,Miami Dolphins,,,,,,,,,,,,,,,,27.464398235664778,80.95039566392657,,,,,,,,
Tyrie Cleveland,WR,2020,Florida,00-0036439,2020-04-30,7,252,DEN,0.077,0.113,0.577,0.6825,0.936,0.526,0.526,0.526,,,,0.089769820971867,22,,,26.83108108108108,105.64205650925145,0.981,100,29.25,,,,2.0833333333333335,
