name,position,class_year,school,external_id,scoring_date,draft_round,overall_pick,nfl_team,pass_play_usage,best_pass_play_usage,receiving_ppa,career_receiving_ppa,best_receiving_ppa,rushing_ppa,career_rushing_ppa,best_rushing_ppa,career_yprr,best_yprr,target_share,receiving_yard_share,age_at_draft,early_declare,ras,bmi,speed_score,recruiting_rating,conference_strength,scrimmage_yards_per_game,rushing_yard_share,yards_after_contact_per_attempt,missed_tackles_per_attempt,receptions_per_game,receiving_yprr
Charlie Jones,WR,2023,Purdue,00-0038576,2023-04-30,4,131,CIN,0.243,0.243,0.805,0.8973333333333334,1.065,-0.528,-0.07500000000000002,0.704,,,,0.351588736760527,24,,,24.404879984130133,90.87682373321275,0.7678,55,104.92307692307692,0.001768867924528302,,,8.461538461538462,
Tyler Scott,WR,2023,Cincinnati,00-0038941,2023-04-30,4,133,CHI,0.196,0.196,0.98,0.636,0.98,0.956,0.956,0.956,,,,0.2849445324881141,21,,,25.394081632653062,91.09014251848829,0.9001,65,74.91666666666667,,,,4.583333333333333,
Justin Shorter,WR,2023,Florida,00-0038590,2023-04-30,5,150,BUF,0.195,0.195,-0.011,0.45649999999999996,0.778,0.198,-0.04533333333333328,1.076,,,,0.16288737717309146,23,,,27.87171052631579,106.86116175844418,0.9962,100,37.30769230769231,0.016927899686520375,,,2.4615384615384617,
Dontayvion Wicks,WR,2023,Virginia,00-0038393,2023-04-30,5,159,GNB,0.235,0.235,0.104,0.7033333333333335,1.052,0.933,0.7325,0.933,,,,0.19457013574660634,22,,,27.175455057234004,90.43349466349191,0.8733,85,43,,,,3,
Puka Nacua,WR,2023,BYU,00-0039075,2023-04-30,5,177,LAR,0.216,0.216,0.802,0.89625,1.011,0.727,0.749,0.83,,,,0.19254467036352435,22,,,25.804054054054053,,0.9404,80,69.5,0.09067245119305857,,,4,
Parker Washington,WR,2023,Penn St.,00-0038606,2023-04-30,6,185,JAX,0.16,0.174,0.732,0.7253333333333334,0.946,-0.108,0.0955,0.299,,,,0.186110265001523,21,,,29.267755102040816,,0.9079,100,51.583333333333336,0.00336417157275021,,,3.8333333333333335,
Kayshon Boutte,WR,2023,LSU,00-0038608,2023-04-30,6,187,NWE,0.162,0.195,0.375,0.6273333333333334,0.894,2.961,2.961,2.961,,,,0.1427055702917772,21,,,27.194009125173576,95.10745313214449,0.9892,100,44.53846153846154,0.015757109915449655,,,3.6923076923076925,
Trey Palmer,WR,2023,Nebraska,00-0039052,2023-04-30,6,191,TAM,0.253,0.253,0.843,0.51775,0.843,1.046,0.018000000000000016,1.046,,,,0.39358490566037735,22,,,26.037037037037038,109.23948372344552,0.9499,100,93.16666666666667,0.05,,,5.916666666666667,
A.T. Perry,WR,2023,Wake Forest,00-0038612,2023-04-30,6,195,NOR,0.229,0.229,0.689,1.07125,2.371,,,,,,,0.27028360049321826,23,,,24.098684210526315,99.18936121674685,0.8371,85,91.33333333333333,,,,6.75,
Elijah Higgins,WR,2023,Stanford,00-0039041,2023-04-30,6,197,MIA,0.141,0.183,0.861,0.6286666666666666,0.861,0.497,0.497,0.497,,,,0.23074401835463781,22,,,29.369777777777777,110.63039079368107,0.96,80,62.666666666666664,0.037180480247869865,,,4.916666666666667,
Xavier Hutchinson,WR,2023,Iowa St.,00-0038618,2023-04-30,6,205,HOU,0.264,0.264,0.727,0.7643333333333332,1.017,0.992,0.992,0.992,,,,0.3728112066220949,23,,,26.06081081081081,96.41247361671678,,85,97.58333333333333,,,,8.916666666666666,
Andrei Iosivas,WR,2023,Princeton,00-0038619,2023-04-30,6,206,CIN,0.243,0.243,0.83,0.83,0.83,0.179,0.179,0.179,,,,0.3439095550692925,23,,,,,,,95.3,0.010526315789473684,,,6.6,
DeMario Douglas,WR,2023,Liberty,00-0038621,2023-04-30,6,210,NWE,0.2,0.2,1.042,0.69875,1.042,1.207,0.35400000000000004,1.207,,,,0.352753108348135,22,,,,,,,91.5,0.04650132860938884,,,6.5,
Antoine Green,WR,2023,North Carolina,00-0038627,2023-04-30,7,219,DET,0.156,0.156,0.933,0.5988,0.933,,,,,,,0.18429561200923789,23,,,25.5472972972973,99.69031758652841,0.8935,85,61.38461538461539,,,,3.3076923076923075,
Colton Dowell,WR,2023,UT Martin,00-0038632,2023-04-30,7,228,TEN,0.221,0.273,0.808,0.41900000000000004,0.808,0.123,0.013499999999999998,0.123,,,,0.3509010540632438,24,,,,,0.7844,,94.36363636363636,0.0030864197530864196,,,6.090909090909091,
Jalen Brooks,WR,2023,South Carolina,00-0038640,2023-04-30,7,244,DAL,0.112,0.167,0.597,0.242,0.597,0.928,0.928,0.928,,,,0.14915655519384433,23,,,26.51585663351473,83.08730685557533,,100,46.25,0.03254626675175495,,,2.75,
Ronnie Bell,WR,2023,Michigan,00-0038647,2023-04-30,7,253,SFO,0.23,0.23,0.689,1.9881999999999997,6.798,0.26,0.25799999999999995,1.376,,,,0.2888239116309292,23,,,25.901427469135804,89.91661549614079,0.8349,100,70.15384615384616,0.00684931506849315,,,4.769230769230769,
Grant Dubose,WR,2023,Charlotte,00-0038507,2023-04-30,7,256,GNB,0.157,0.157,1.091,1.227,1.363,0.192,0.192,0.192,,,,0.24339274738783037,22,,,,,,55,66,,,,5.333333333333333,
Jonathon Brooks,RB,2024,Texas,00-0039344,2024-04-30,2,46,CAR,0.077,0.077,0.778,1.16,1.734,0.211,0.4043333333333334,0.585,,,,0.07066963182604398,21,,,29.291666666666668,,0.8956,85,109.61538461538461,0.4273921200750469,,,1.9230769230769231,
Trey Benson,RB,2024,Florida St.,00-0039921,2024-04-30,3,66,ARI,0.054,0.054,0.567,0.42899999999999994,0.567,0.076,0.19766666666666666,0.266,,,,0.06470923603192702,22,,,29.291666666666668,116.31230593059371,0.8937,80,87.07692307692308,0.42073454207345423,,,1.5384615384615385,
Blake Corum,RB,2024,Michigan,00-0039738,2024-04-30,3,83,LAR,0.045,0.086,0.319,0.58625,1.076,0.224,0.1615,0.352,,,,0.03650546021840874,23,,,31.16673875432526,97.36235020407359,0.9419,100,104.76923076923077,0.48670836591086786,,,1.2307692307692308,
MarShawn Lloyd,RB,2024,USC,00-0039811,2024-04-30,3,88,GNB,0.034,0.076,1.197,0.6670000000000001,1.197,0.279,0.08966666666666667,0.279,,,,0.053592053592053594,23,,,32.48477210670028,111.20216474658048,0.9778,100,87.66666666666667,0.4638009049773756,,,1.0833333333333333,
Jaylen Wright,RB,2024,Tennessee,00-0039874,2024-04-30,4,120,MIA,0.058,0.058,0.35,0.6469999999999999,1.556,0.209,0.19933333333333333,0.312,,,,0.044577932342712616,21,,,29.28585598095616,114.1176575246594,0.8715,100,96.16666666666667,0.3786915887850467,,,1.8333333333333333,
Bucky Irving,RB,2024,Oregon,00-0039361,2024-04-30,4,125,TAM,,,,,,,,,,,,,22,,,28.35034656584751,89.59538453109731,0.8972,,,,,,,
Will Shipley,RB,2024,Clemson,00-0039746,2024-04-30,4,127,PHI,0.085,0.086,0.406,0.2773333333333334,0.406,0.1,0.17566666666666667,0.236,,,,0.08218255304816437,22,,,28.728030152747472,,0.9839,85,89.25,0.3612931411096549,,,2.5833333333333335,
Ray Davis,RB,2024,Kentucky,00-0039875,2024-04-30,4,128,BUF,0.148,0.148,0.801,0.801,0.801,0.265,0.265,0.265,,,,0.016903914590747332,24,,,,,0.827,100,12.833333333333334,0.0596401028277635,,,0.25,
Isaac Guerendo,RB,2024,Louisville,00-0039363,2024-04-30,4,129,SFO,0.056,0.067,0.626,0.0455,0.626,0.237,0.06539999999999999,0.237,,,,0.07127627170271093,24,,,29.96971450617284,125.73919741084094,0.858,100,80.3076923076923,0.3221957040572792,,,1.6923076923076923,
Braelon Allen,RB,2024,Wisconsin,00-0039794,2024-04-30,4,134,NYJ,0.067,0.067,-0.048,0.11,0.466,0.221,0.21,0.257,,,,0.045772187281621246,20,,,31.00112591480578,,0.9159,100,92.91666666666667,0.46790299572039945,,,2.3333333333333335,
Audric Estime,RB,2024,Notre Dame,00-0039373,2024-04-30,5,147,DEN,0.053,0.053,0.567,0.7095,0.852,0.327,0.401,0.671,,,,0.04430577223088924,21,,,30.819877008530053,89.81288368998997,0.9146,,123.58333333333333,0.5527617477328937,,,1.4166666666666667,
Rasheen Ali,RB,2024,Marshall,00-0039796,2024-04-30,5,165,BAL,0.08,0.089,0.197,0.5113333333333333,0.99,0.17,0.26875,0.478,,,,0.07244897959183673,23,,,28.728030152747472,,0.74,55,112.75,0.6544202066590127,,,2.3333333333333335,
Tyrone Tracy Jr.,RB,2024,Purdue,00-0039384,2024-04-30,5,166,NYG,0.052,0.155,0.282,0.8385000000000001,3.156,0.243,0.1215,0.404,,,,0.05209155485398579,24,,,29.146399523903987,103.76818623953882,0.868,100,70.66666666666667,0.35115252574791567,,,1.5833333333333333,
Keilan Robinson,RB,2024,Texas,00-0039385,2024-04-30,5,167,JAX,0.026,0.065,0.167,0.1005,0.779,1.07,0.2795,1.07,,,,0.013837410427477144,24,,,29.038278546712803,100.08621957253739,0.9094,100,14.615384615384615,0.05028142589118199,,,0.6153846153846154,
Isaiah Davis,RB,2024,South Dakota St.,00-0039798,2024-04-30,5,173,NYJ,0.111,0.136,0.99,0.6336666666666667,0.99,0.399,0.2813333333333334,0.399,,,,0.06081946222791293,22,,,,,0.86,55,156.27272727272728,0.48233438485804414,,,2,
Kimani Vidal,RB,2024,Troy,00-0039391,2024-04-30,6,181,LAC,0.042,0.083,0.679,0.30975,0.679,0.221,0.11424999999999999,0.221,,,,0.05414870689655173,23,,,32.38300173010381,107.66391405009837,0.8589,65,143.30769230769232,0.768377253814147,,,1.3846153846153846,
Jase McClellan,RB,2024,Alabama,00-0039393,2024-04-30,6,186,ATL,0.056,0.072,0.431,0.50225,1.118,0.146,0.27,0.663,,,,0.04439403758911212,22,,,31.70673469387755,,0.9755,100,79,0.35771704180064307,,,1.1538461538461537,
Jawhar Jordan,RB,2024,Louisville,00-0039405,2024-04-30,6,205,HOU,0.06,0.06,0.601,1.3512,3.628,0.25,0.1048,0.25,,,,0.07493146512336278,25,,,27.689591836734692,89.27460432222395,0.866,85,105.6923076923077,0.4486873508353222,,,1.6153846153846154,
Dylan Laube,RB,2024,New Hampshire,00-0039407,2024-04-30,6,208,LVR,0.163,0.163,0.927,0.75525,1.519,0.114,0.03900000000000001,0.239,,,,0.24186851211072663,24,,,,,,,128.54545454545453,0.5665610142630745,,,6.181818181818182,
Marvin Harrison Jr.,WR,2024,Ohio St.,00-0039849,2024-04-30,1,4,ARI,0.236,0.269,1.243,1.1963333333333335,1.438,2.604,1.9020000000000001,2.604,,,,0.3461978273299028,22,,,26.120355555555555,,0.9583,100,103.08333333333333,0.014317180616740088,,,5.583333333333333,
Malik Nabers,WR,2024,LSU,00-0039337,2024-04-30,1,6,NYG,0.283,0.283,0.971,1.0096666666666667,1.13,-0.197,0.476,1.267,,,,0.35602450646698436,21,,,27.121913580246915,,0.9112,100,130.83333333333334,0.000375234521575985,,,7.416666666666667,
Rome Odunze,WR,2024,Washington,00-0039919,2024-04-30,1,9,CHI,0.207,0.207,1.023,0.6895,1.023,0.83,0.4145,1.427,,,,0.3181377303588749,22,,,26.49528888888889,108.12492336701838,0.9175,80,129,0.020532741398446172,,,7.076923076923077,
Brian Thomas,WR,2024,LSU,00-0039893,2024-04-30,1,23,JAX,0.183,0.183,1.304,0.9396666666666667,1.304,0.752,0.3065,0.752,,,,0.26707510778307236,21,,,26.120355555555555,118.9117296781256,0.96,100,97.58333333333333,-0.00225140712945591,,,5.666666666666667,
Xavier Worthy,WR,2024,Texas,00-0039894,2024-04-30,1,28,KAN,0.185,0.254,0.639,0.628,0.909,-0.981,0.39366666666666666,1.54,,,,0.25055596738324687,21,,,23.01031541360841,105.04746017176966,0.9712,85,80.6923076923077,0.013133208255159476,,,5.769230769230769,
Ricky Pearsall,WR,2024,Florida,00-0039916,2024-04-30,1,31,SFO,0.182,0.2,0.949,1.0483999999999998,1.407,2.219,0.9852000000000001,2.219,,,,0.31432274789371356,23,,,24.932820416588477,99.93956204954833,0.8478,80,86,0.03329752953813104,,,5.333333333333333,
Xavier Legette,WR,2024,South Carolina,00-0039342,2024-04-30,1,32,CAR,0.204,0.204,1.09,0.546,1.09,-0.164,-0.269,-0.164,,,,0.3761990407673861,23,,,29.154250328391818,119.00472041972782,0.8719,100,103.83333333333333,-0.00841908325537886,,,5.916666666666667,
Keon Coleman,WR,2024,Florida St.,00-0039901,2024-04-30,2,33,BUF,0.205,0.205,0.461,0.709,0.964,-0.501,-0.501,-0.501,,,,0.18757126567844926,21,,,26.620266666666666,94.32045726391355,0.8926,100,50.76923076923077,0.0009298000929800093,,,3.8461538461538463,
Ladd McConkey,WR,2024,Georgia,00-0039915,2024-04-30,2,34,LAC,0.127,0.149,1.174,0.8966666666666666,1.174,1.836,1.2296666666666667,1.836,,,,0.11183902667290595,22,,,25.22337962962963,100.15781899578903,0.8522,100,39.69230769230769,0.014094955489614243,,,2.3076923076923075,
Ja'Lynn Polk,WR,2024,Washington,00-0039907,2024-04-30,2,37,NWE,0.163,0.163,0.965,1.127,2.094,1.023,0.33866666666666667,1.023,,,,0.22483026188166827,22,,,26.77969600300244,97.26851696790115,0.8848,85,91.61538461538461,0.017758046614872364,,,5.3076923076923075,
Adonai Mitchell,WR,2024,Texas,00-0039890,2024-04-30,2,52,IND,0.157,0.157,0.843,0.7793333333333333,0.843,-0.328,0.25549999999999995,0.839,,,,0.20879663948603905,21,,,26.31756756756757,115.5646314647894,0.8922,100,65.07692307692308,0.000375234521575985,,,4.230769230769231,
Malachi Corley,WR,2024,Western Kentucky,00-0039920,2024-04-30,3,65,NYJ,0.183,0.202,0.877,0.7324999999999999,0.975,-0.574,-0.427,0.4,,,,0.25645035183737297,22,,,29.983138266217022,,0.7906,55,82.91666666666667,0.007868383404864092,,,6.583333333333333,
Jermaine Burton,WR,2024,Alabama,00-0039810,2024-04-30,3,80,CIN,0.163,0.163,1.214,1.037,1.455,0.946,0.6495,0.946,,,,0.25858716785482827,23,,,26.579475308641975,99.96455179214907,0.9646,100,61.38461538461539,,,,3,
Roman Wilson,WR,2024,Michigan,00-0039739,2024-04-30,3,84,PIT,0.147,0.147,1.436,0.879,1.436,0.406,1.2782499999999999,2.356,,,,0.24617784711388455,23,,,25.799444554651856,99.6193360979622,0.8967,100,61.46153846153846,0.003909304143862392,,,3.6923076923076925,
Jalen McMillan,WR,2024,Washington,00-0039855,2024-04-30,3,92,TAM,0.215,0.215,0.6,0.507,0.698,0.711,0.17166666666666663,0.711,,,,0.10843840931134821,22,,,25.988177894539312,98.6884048469653,0.9701,80,45.30769230769231,0.016648168701442843,,,3.4615384615384617,
Luke McCaffrey,WR,2024,Rice,00-0039355,2024-04-30,3,100,WAS,0.22,0.373,0.798,0.5008,0.948,0.429,0.491,0.806,,,,0.30225472273004267,23,,,25.41891891891892,100.08194827192243,0.907,100,92.41666666666667,0.08024691358024691,,,5.916666666666667,
Troy Franklin,WR,2024,Oregon,00-0039868,2024-04-30,4,102,DEN,0.202,0.202,1.26,0.8856666666666667,1.26,,,,,,,0.28474366893143915,21,,,22.594594594594593,93.06541227894448,0.9808,80,106.38461538461539,,,,6.230769230769231,
Javon Baker,WR,2024,Central Florida,00-0039853,2024-04-30,4,110,NWE,0.161,0.169,1.472,0.7807499999999999,1.472,,,,,,,0.3385850178359096,22,,,26.647776318258586,95.09505932052586,0.9214,100,94.91666666666667,,,,4.333333333333333,
Devontez Walker,WR,2024,North Carolina,00-0039792,2024-04-30,4,113,BAL,0.212,0.243,0.636,0.914,1.47,-0.073,0.42900000000000005,0.931,,,,0.1801082195310487,23,,,24.777027027027028,106.81723885592413,0.8056,55,60.166666666666664,0.009141494435612083,,,3.4166666666666665,
Jacob Cowing,WR,2024,Arizona,00-0039365,2024-04-30,4,135,SFO,0.151,0.289,0.811,0.9222000000000001,1.41,0.115,0.2476666666666667,2.08,,,,0.2093313373253493,23,,,25.541522491349482,91.29412601972753,0.7683,55,72.08333333333333,0.014168937329700272,,,7.416666666666667,
Anthony Gould,WR,2024,Oregon St.,00-0039816,2024-04-30,5,142,IND,0.141,0.141,1.116,0.83975,1.45,-0.151,0.16499999999999995,0.96,,,,0.22808132147395171,23,,,26.45371972318339,93.69602422186715,0.8393,80,61.666666666666664,0.009838998211091235,,,3.6666666666666665,
Ainias Smith,WR,2024,Texas A&M,00-0039747,2024-04-30,5,152,PHI,0.159,0.194,0.911,0.8524,1.716,0.269,0.08820000000000001,0.269,,,,0.22585227272727273,23,,,28.0550304557866,,0.8685,100,68,0.011830985915492958,,,4.416666666666667,
Jamari Thrash,WR,2024,Louisville,00-0039379,2024-04-30,5,156,CLE,0.19,0.213,1.103,0.8778,1.411,0.804,0.313,0.804,,,,0.26134632957660675,23,,,25.494598765432098,95.02730441980513,0.8317,65,66.92307692307692,0.00477326968973747,,,4.846153846153846,
Bub Means,WR,2024,Pittsburgh,00-0039386,2024-04-30,5,170,NOR,,,,,,,,,,,,,23,,,27.96697316569713,110.09078075109203,0.8256,,,,,,,
Jha'Quan Jackson,WR,2024,Tulane,00-0039392,2024-04-30,6,182,TEN,0.149,0.149,0.767,1.0578,1.955,0.708,1.23325,2.739,,,,0.14584717607973421,24,,,27.759714345725687,98.51418471014152,0.8467,65,37.69230769230769,0.023066485753052916,,,2,
Malik Washington,WR,2024,Virginia,00-0039880,2024-04-30,6,184,MIA,0.318,0.318,0.8,0.6113999999999999,0.845,-0.943,-0.24650000000000002,0.754,,,,0.47375415282392025,23,,,28.202688510817055,95.68266662827601,0.8652,100,119.41666666666667,0.004891684136967156,,,9.166666666666666,
Johnny Wilson,WR,2024,Florida St.,00-0039236,2024-04-30,6,185,PHI,0.217,0.217,0.902,0.7075,0.902,-0.44,-0.44,-0.44,,,,0.1758836944127708,23,,,26.691814595660748,110.68486413588752,0.9491,80,47.46153846153846,,,,3.1538461538461537,
Casey Washington,WR,2024,Illinois,00-0039394,2024-04-30,6,187,ATL,0.139,0.139,0.974,0.434,0.974,,,,,,,0.20996552804763396,23,,,,,0.8359,100,55.833333333333336,,,,4.083333333333333,
Tejhaun Palmer,WR,2024,Ala-Birmingham,00-0039397,2024-04-30,6,191,ARI,0.121,0.162,1.356,0.9543333333333335,1.356,,,,,,,0.24747620421113353,24,,,,,,55,71.5,,,,3.9166666666666665,
Jordan Whittington,WR,2024,Texas,00-0039751,2024-04-30,6,213,LAR,0.104,0.2,0.667,0.571,1.071,0.863,1.08325,2.295,,,,0.12478379046207067,23,,,27.043535372490147,,0.9836,85,40.23076923076923,0.00675422138836773,,,3.230769230769231,
Ryan Flournoy,WR,2024,SE Missouri St.,00-0039410,2024-04-30,6,216,DAL,0.227,0.261,0.988,0.875,0.988,0.753,0.669,0.753,,,,0.3411956079707198,24,,,,,,,80.72727272727273,0.035025017869907075,,,5.181818181818182,
Brenden Rice,WR,2024,USC,00-0039415,2024-04-30,7,225,LAC,0.122,0.122,1.511,1.111,1.511,1.016,0.9005000000000001,1.016,,,,0.18272118272118273,22,,,26.7027027027027,101.44795000762079,0.8987,80,65.91666666666667,,,,3.75,
Devaughn Vele,WR,2024,Utah,00-0039424,2024-04-30,7,235,DEN,0.176,0.176,0.851,0.6715,1.036,0.368,0.368,0.368,,,,0.2750463821892393,26,,,24.707236842105264,101.6941430656546,,80,49.416666666666664,,,,3.5833333333333335,
Tahj Washington,WR,2024,USC,00-0039884,2024-04-30,7,241,MIA,0.132,0.153,1.376,0.9536,1.376,0.835,0.435,0.835,,,,0.24532224532224534,23,,,,,0.8281,65,89.33333333333333,0.005656108597285068,,,4.916666666666667,
Cornelius Johnson,WR,2024,Michigan,00-0039437,2024-04-30,7,253,LAC,0.159,0.168,0.754,0.7722,1.086,0.326,-1.2857500000000002,1.034,,,,0.18845553822152886,23,,,26.49528888888889,109.10231759276564,0.9294,100,49.53846153846154,0.01563721657544957,,,3.6153846153846154,
